id;anno;gen;feb;mar;apr;mag;giu;lug;ago;set;ott;nov;dic;_ID;_LATITUDE;_LONGITUDE;_ELEVATION;_STATE
USW00003104;2005;387;676;3;0;0;0;0;0;106;529;0;0;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;2006;0;5;46;0;0;0;0;0;0;2;0;0;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;2007;23;20;3;13;0;0;0;0;25;0;201;95;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;2008;414;10;0;0;10;0;5;40;15;0;125;392;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;2009;0;125;0;3;0;0;0;0;25;0;0;147;USW00003104;33.6267;-116.1594;-36;CA
USW00003104;2010;647;104;61;0;0;5;0;0;3;183;0;132;USW00003104;33.6267;-116.1594;-36;CA
USW00003122;1981;634;495;917;92;0;0;0;0;0;140;343;160;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1982;749;136;940;354;23;0;0;0;178;26;740;169;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1983;1450;1106;2260;786;91;0;0;143;218;296;906;637;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1984;135;8;33;343;0;0;0;25;56;104;414;1074;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1985;189;382;190;0;48;0;0;0;23;40;1520;205;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1986;812;1475;1036;150;0;0;15;0;379;10;330;155;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1987;529;214;241;5;0;43;58;0;15;659;452;862;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1988;592;463;35;571;0;0;0;0;0;0;285;850;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1989;92;432;199;0;5;0;0;0;71;174;33;0;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1990;460;671;13;74;173;0;0;0;8;0;48;31;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1991;407;953;1471;0;0;3;28;0;15;33;0;946;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1992;577;1742;1811;64;3;0;10;0;0;188;0;970;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1993;2839;1549;665;0;0;157;0;0;0;20;227;215;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1994;86;1277;260;167;41;0;0;0;0;86;162;296;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1995;4297;135;1857;160;89;130;18;0;0;0;15;366;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1996;561;843;368;94;3;0;0;0;0;368;435;1328;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1997;1390;33;0;0;0;0;145;0;89;0;724;1192;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1998;772;3322;866;465;447;10;0;0;0;15;284;123;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;1999;310;114;550;582;0;193;5;0;0;0;38;3;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;2000;234;1152;708;282;0;0;0;0;28;581;0;0;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;2001;1392;2440;465;147;5;0;0;0;0;5;478;273;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;2002;216;84;43;23;25;0;0;0;0;0;420;559;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;2003;0;1741;617;315;462;0;66;0;0;0;107;322;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;2004;175;1605;185;11;0;0;0;0;0;927;110;1681;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;2005;1766;2522;314;274;28;0;0;0;81;250;125;140;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;2006;497;550;736;443;165;1;15;0;0;3;33;154;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;2007;115;345;3;102;0;0;0;0;79;89;313;466;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;2008;1714;787;0;15;33;0;0;0;0;5;428;518;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;2009;137;798;18;0;0;3;0;0;0;219;0;555;USW00003122;33.8017;-118.3411;27.4;CA
USW00003122;2010;1680;1535;89;290;8;0;0;0;3;491;104;1704;USW00003122;33.8017;-118.3411;27.4;CA
USW00003131;1981;451;578;917;81;21;0;0;0;11;49;440;159;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1982;814;268;1240;177;21;18;0;0;136;22;929;326;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1983;634;945;1581;557;28;0;0;0;79;142;669;624;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1984;154;66;30;160;0;16;0;0;5;78;396;861;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1985;169;255;173;72;5;0;0;0;90;79;939;169;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1986;241;669;917;240;0;0;25;0;338;338;150;235;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1987;507;417;383;169;24;0;0;0;181;453;380;340;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1988;264;354;196;1003;15;0;0;0;3;6;250;343;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1989;140;216;208;32;6;26;0;0;80;126;60;78;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1990;757;325;72;243;139;263;0;0;5;6;103;82;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1991;331;634;1954;19;1;0;0;0;73;176;35;467;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1992;543;882;933;98;11;16;421;0;3;65;11;693;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1993;2663;1201;433;0;1;133;0;0;3;61;212;135;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1994;218;739;802;262;22;0;0;0;3;13;190;264;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1995;2407;499;1175;296;109;154;162;0;3;6;13;86;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1996;469;384;419;123;2;0;0;0;11;249;503;478;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1997;895;122;16;61;0;0;106;0;268;11;398;441;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1998;809;1967;666;409;208;37;0;3;26;16;296;225;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;1999;524;176;313;420;0;18;8;0;20;3;15;44;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;2000;55;919;297;143;5;0;0;3;10;285;41;5;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;2001;685;648;190;306;0;0;0;0;3;6;223;138;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;2002;119;25;182;183;3;0;0;0;94;34;338;612;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;2003;21;902;364;473;148;15;12;5;0;13;144;252;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;2004;156;729;69;120;0;0;0;0;3;1283;116;450;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;2005;1344;1453;614;113;26;0;0;0;39;176;45;89;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;2006;166;343;616;431;163;18;66;5;0;242;91;218;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;2007;147;645;54;181;0;0;0;0;23;56;425;352;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;2008;987;461;47;0;67;6;0;0;0;16;422;979;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;2009;38;1372;41;40;8;8;0;0;0;22;109;809;USW00003131;32.8158;-117.1394;127.1;CA
USW00003131;2010;995;698;127;480;0;0;0;0;53;483;296;1649;USW00003131;32.8158;-117.1394;127.1;CA
USW00003159;1981;244;208;766;21;18;0;0;0;51;102;409;0;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1982;321;386;806;406;0;0;0;0;105;137;529;157;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1983;551;564;1413;175;0;0;0;597;87;192;211;621;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1984;0;0;20;0;0;0;178;0;56;0;193;1357;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1985;71;0;31;0;8;0;0;0;59;36;401;33;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1986;509;275;422;18;0;0;41;0;0;0;234;139;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1987;86;105;176;8;46;61;0;0;36;607;308;322;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1988;490;144;46;136;33;0;5;119;0;3;33;399;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1989;78;404;15;3;58;0;0;0;49;13;13;0;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1990;193;132;38;28;15;0;0;3;0;0;44;18;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1991;244;245;1051;8;0;0;33;0;23;56;0;456;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1992;462;1475;632;41;13;0;20;0;0;228;0;794;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1993;1894;1513;308;0;0;211;0;0;0;77;129;148;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1994;56;356;163;102;23;0;0;0;0;54;92;145;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1995;1285;43;696;38;6;51;0;0;0;0;0;132;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1996;183;407;31;8;0;0;5;0;0;168;115;260;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1997;169;0;0;0;0;0;5;0;221;0;203;572;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1998;242;1582;723;87;239;0;0;41;186;0;96;57;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;1999;343;124;0;226;0;46;241;0;0;0;10;2;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;2000;24;448;285;462;0;20;0;14;0;83;3;0;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;2001;298;948;168;147;0;0;6;0;0;61;152;161;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;2002;52;15;76;0;5;0;0;0;3;3;169;304;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;2003;0;902;181;244;69;0;28;0;0;58;81;145;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;2004;3;477;58;13;0;0;0;0;0;491;39;928;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;2005;1336;1196;183;145;127;0;41;3;203;450;0;49;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;2006;211;255;261;173;6;0;5;0;0;24;0;86;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;2007;6;181;49;0;0;0;0;5;51;46;127;24;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;2008;948;122;0;3;18;0;0;0;5;0;394;235;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;2009;91;604;33;0;5;3;0;0;0;3;0;224;USW00003159;34.7411;-118.2117;712.6;CA
USW00003159;2010;1007;428;71;208;0;0;0;0;0;444;135;1008;USW00003159;34.7411;-118.2117;712.6;CA
USW00003164;1981;233;671;1072;204;26;0;13;8;79;49;343;8;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1982;1306;546;1093;208;31;0;84;143;95;33;1123;875;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1983;567;1224;2520;566;49;0;3;1030;172;295;622;741;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1984;30;0;10;61;0;140;383;583;170;46;363;1081;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1985;204;404;372;68;10;23;441;0;85;175;1152;448;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1986;191;897;881;71;3;0;89;15;335;538;145;183;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1987;421;649;655;50;21;3;0;165;122;795;630;463;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1988;887;494;183;631;91;0;6;419;0;0;275;538;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1989;268;301;419;53;33;0;0;0;43;91;8;74;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1990;778;451;177;251;58;56;28;46;158;10;142;330;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1991;343;567;3093;13;0;0;157;0;90;148;76;718;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1992;823;1283;1253;173;58;0;191;520;0;61;15;1025;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1993;4728;1654;388;0;30;234;0;0;0;76;379;295;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1994;432;1053;798;343;0;0;0;309;0;49;174;247;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1995;2571;833;1683;320;280;122;15;163;72;0;20;145;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1996;391;814;700;135;18;0;0;18;8;395;234;504;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1997;1101;388;5;56;0;0;4;18;491;41;447;1069;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1998;408;2634;1117;377;297;6;26;51;51;9;297;361;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;1999;422;211;159;841;0;117;92;0;35;0;0;53;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2000;190;1068;374;117;0;53;0;33;76;164;99;10;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2001;743;1047;448;370;8;0;31;0;61;0;282;259;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2002;102;31;285;99;0;0;48;0;296;12;263;472;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2003;46;1038;557;396;231;0;490;378;96;0;141;321;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2004;173;1131;168;338;0;0;36;3;0;2181;275;1204;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2005;1313;1243;406;149;10;0;119;643;3;157;28;0;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2006;250;330;1095;572;56;40;133;8;18;92;43;303;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2007;190;783;56;195;10;0;46;409;21;43;82;681;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2008;1852;732;130;0;66;0;0;343;0;0;458;1576;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2009;51;939;23;61;0;8;0;0;8;8;178;1236;USW00003164;32.6233;-116.4728;801.6;CA
USW00003164;2010;1677;1303;348;599;0;0;18;0;20;820;302;2089;USW00003164;32.6233;-116.4728;801.6;CA
USW00003166;1981;484;417;838;119;13;0;0;0;29;122;419;249;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1982;805;88;747;303;16;22;0;0;364;44;670;236;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1983;681;1372;1948;766;28;0;0;23;631;365;438;473;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1984;9;0;48;251;0;12;72;0;59;61;317;1186;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1985;209;466;204;39;0;12;8;5;107;37;620;105;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1986;326;1451;843;141;0;0;0;0;728;87;228;115;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1987;413;263;176;45;5;3;0;0;15;385;280;429;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1988;413;371;32;544;14;0;0;0;50;3;178;745;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1989;188;335;187;39;7;11;0;8;222;104;103;32;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1990;661;637;34;113;138;8;0;0;3;3;91;36;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1991;292;825;1198;41;2;0;0;0;0;60;24;490;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1992;486;1296;1365;92;12;0;503;0;0;141;21;1135;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1993;3009;1547;524;39;2;224;0;0;0;20;155;205;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1994;166;1341;343;175;29;0;0;0;0;36;147;150;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1995;2419;129;1333;155;152;205;0;0;0;3;33;471;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1996;350;1200;370;132;3;0;0;0;0;286;311;936;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1997;1137;0;5;39;1;8;30;0;245;4;422;852;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1998;667;3684;1017;204;355;15;0;0;0;6;350;230;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;1999;453;114;313;493;5;114;3;0;0;0;37;18;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2000;177;1217;490;269;10;0;0;0;0;426;75;11;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2001;1097;1843;117;217;3;0;13;0;3;9;386;162;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2002;82;25;54;56;18;0;0;0;0;13;234;499;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2003;3;820;621;275;132;3;13;10;0;23;42;207;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2004;41;914;173;60;0;0;0;0;0;1164;181;572;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2005;1757;2332;480;313;117;3;0;0;117;154;37;214;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2006;242;414;603;497;201;0;20;0;9;9;41;193;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2007;18;273;14;122;0;0;0;5;237;120;301;261;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2008;1274;395;8;49;62;0;0;0;0;11;436;749;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2009;95;1197;79;0;0;10;0;0;0;298;9;518;USW00003166;33.8719;-117.9789;29.3;CA
USW00003166;2010;1744;993;89;290;5;0;0;0;0;364;283;2343;USW00003166;33.8719;-117.9789;29.3;CA
USW00003167;1981;394;384;706;106;0;5;0;0;31;105;530;340;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1982;695;131;1233;287;0;8;0;0;308;46;921;204;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1983;1054;1297;1676;923;0;0;0;0;620;289;624;515;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1984;111;0;56;162;0;11;0;0;0;65;331;1102;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1985;189;445;192;5;21;0;8;0;113;82;899;121;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1986;449;1292;1051;86;0;0;13;0;714;39;263;103;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1987;384;199;348;15;0;0;0;0;16;449;223;450;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1988;445;392;155;566;0;0;0;0;46;0;189;678;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1989;152;368;233;5;0;11;0;0;212;94;103;26;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1990;419;605;97;107;215;9;0;0;1;0;59;32;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1991;315;672;1464;10;0;3;0;0;0;33;26;635;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1992;456;1145;1054;63;5;0;0;0;0;141;26;1075;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1993;2636;1347;360;5;0;200;0;0;0;24;207;240;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1994;153;1118;652;149;15;0;0;0;0;38;171;231;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1995;2639;142;1462;126;65;81;0;0;0;2;48;521;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1996;437;1039;389;130;14;0;0;0;0;350;426;1091;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1997;1170;13;9;5;0;0;0;0;259;1;563;935;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1998;824;3290;752;284;784;11;0;0;45;3;392;240;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;1999;388;87;481;740;0;24;0;0;0;0;108;41;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2000;200;1092;385;315;0;0;0;0;16;285;40;15;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2001;1018;1703;267;211;0;0;11;0;0;10;294;319;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2002;187;92;74;8;28;3;0;0;3;3;482;420;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2003;29;1231;724;188;363;0;18;0;0;145;219;265;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2004;135;904;236;13;0;0;0;0;0;1034;62;1336;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2005;1484;1856;306;246;81;0;0;0;91;234;105;217;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2006;323;548;569;396;129;3;0;0;3;3;72;159;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2007;102;138;16;132;0;0;0;0;198;127;193;342;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2008;1434;532;0;12;18;0;0;0;0;6;406;572;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2009;110;790;24;3;0;18;0;0;0;300;6;570;USW00003167;33.9228;-118.3342;19.2;CA
USW00003167;2010;996;877;72;297;13;0;0;0;0;454;123;2242;USW00003167;33.9228;-118.3342;19.2;CA
USW00003171;1981;301;282;586;122;0;0;0;0;0;0;109;79;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1982;540;353;966;214;22;22;0;0;0;23;326;270;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1983;479;1023;1280;432;0;0;0;0;0;296;329;514;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1984;64;0;0;158;0;0;0;0;0;0;255;903;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1985;91;192;96;82;0;0;0;0;0;0;410;122;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1986;228;508;828;163;0;0;0;0;0;107;145;167;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1987;302;282;278;111;24;0;0;0;0;64;351;368;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1988;250;142;58;513;14;0;0;0;0;0;166;337;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1989;74;485;206;72;28;0;0;0;0;0;26;46;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1990;478;706;66;255;2;12;0;0;0;0;123;21;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1991;225;842;1792;68;0;0;0;0;0;0;11;401;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1992;408;1176;712;92;12;0;14;0;0;405;8;637;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1993;2033;1468;330;66;0;167;0;0;0;0;201;76;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1994;119;884;401;210;41;0;0;0;0;0;249;179;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1995;1712;439;948;223;0;158;0;0;0;0;8;44;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1996;295;1108;231;116;0;0;0;0;0;52;215;339;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1997;562;40;0;88;0;10;8;0;0;0;423;357;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1998;517;2791;313;267;119;23;0;10;0;3;129;120;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;1999;323;104;22;351;6;81;48;0;0;0;66;79;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2000;135;789;344;175;0;0;0;0;10;120;28;3;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2001;636;1088;165;172;3;0;3;0;0;11;306;194;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2002;57;10;76;92;0;0;0;0;3;6;198;483;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2003;3;1085;750;363;48;8;36;0;0;0;212;106;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2004;71;898;147;150;0;0;0;0;0;649;52;541;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2005;1533;1648;263;183;61;0;0;0;16;329;10;81;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2006;92;443;575;401;79;3;0;0;0;0;13;164;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2007;61;117;34;140;0;0;0;0;0;0;0;0;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2008;0;0;0;66;0;0;0;0;0;0;268;650;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2009;16;742;13;3;0;10;0;0;0;8;36;564;USW00003171;33.9519;-117.4386;245.4;CA
USW00003171;2010;811;366;77;247;33;0;0;0;3;259;198;1747;USW00003171;33.9519;-117.4386;245.4;CA
USW00003177;1981;362;642;427;159;15;4;3;0;6;76;687;149;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1982;598;296;651;319;65;37;3;0;48;30;965;267;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1983;446;989;856;381;66;4;3;73;27;285;807;445;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1984;95;128;17;79;3;0;3;21;6;55;833;654;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1985;160;280;92;37;5;0;3;0;6;57;1928;167;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1986;134;709;539;182;0;4;30;0;121;214;406;203;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1987;435;463;200;80;6;0;3;0;6;442;507;306;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1988;461;431;70;573;19;4;3;0;6;0;505;296;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1989;107;243;149;17;30;0;3;0;87;115;24;112;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1990;574;333;60;110;101;27;3;10;6;0;229;105;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1991;191;652;1130;1;5;4;3;13;6;134;8;357;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1992;481;845;482;18;30;4;108;0;6;117;0;509;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1993;2354;1167;192;15;7;183;3;0;6;42;285;140;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1994;233;721;346;156;92;4;3;0;6;23;172;216;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1995;1354;550;632;180;198;184;3;0;6;0;83;114;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1996;272;242;176;208;4;4;3;0;6;244;701;339;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1997;802;179;15;16;3;23;3;24;16;4;458;333;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1998;505;1794;241;413;362;51;33;3;108;32;208;207;USW00003177;33.1281;-117.2794;100;CA
USW00003177;1999;537;218;231;334;16;84;5;0;3;0;15;33;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2000;95;698;205;181;15;3;0;11;28;459;43;0;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2001;576;779;127;258;47;8;0;0;6;0;415;143;USW00003177;33.1281;-117.2794;100;CA
USW00003177;2002;109;43;133;74;0;0;0;3;6;5;224;446;USW00003177;33.1281;-117.2794;100;CA
