id;anno;gen;feb;mar;apr;mag;giu;lug;ago;set;ott;nov;dic;_ID;_LATITUDE;_LONGITUDE;_ELEVATION;_STATE
USC00048207;1982;3506F;3923;3936F;2985F;73;424;196;38;1311;2884;3960F;3013F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1983;2766;5153;6018;2154;635;287;61;313;528;1588;6960;5087;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1984;94;2406;2111;1130;330;564;110;162;64;1559;4675F;696F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1985;214;2269;2565;232;117;76;76;71;949;354;3179;1935;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1986;2301;10037;3798;428;648;8;0;0;2218;513;275;543;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1987;2610;2141;2175;272F;769;86;206;10;0;458;861;3885;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1988;2429F;79;329;981;617;354;224;5;33;34;4696;2285;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1989;1469;1262F;6027;940;511;236;0;521;930;3145;1001;0;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1990;2423;2274;1150;727;2465;74;0;76;452;155;853;334F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1991;275;884;6273;619;1020;445;142;401;0F;1583F;910F;706;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1992;920F;5186F;1612F;775F;110F;608;38;0;0;2129;255;4470;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1993;5395;3720F;2359;956F;1255;618F;1F;137;64;770;901F;2004;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1994;807;2280;297;488;614;0;0;0F;310;436F;2804;2987F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1995;7119F;376F;6959F;1744F;1339F;717F;13F;0F;0F;22F;85F;4132F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1996;4023F;5678F;1589F;1950F;1784F;10;16;0;406F;1150F;2574F;7433;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1997;7803;216;750;435;229;435F;76;0F;0;929;2470;1104;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1998;5378;8043F;1623F;1670;1996;294;56;0;811;565;4118;1115;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;1999;4152;5285;1409;858;341;148;15;187F;42F;1212F;1950F;451F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;2000;4796F;7870F;591;940;685F;140F;44F;5F;341F;2411F;501F;709F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;2001;1658F;3147F;1211F;1054F;156F;109F;29F;0F;228F;796F;3448F;5095F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;2002;1502F;1551F;2113F;571F;622F;30F;0F;0F;0F;27F;2490F;6398F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;2003;931F;1069F;1703F;2622F;611F;30F;0F;279F;0F;151F;1511F;4904F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;2004;1734F;4613F;620F;526F;411F;60F;0F;65F;150F;3155F;779F;2992F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;2005;3075F;1832F;3124F;1057F;2041F;498F;0F;174F;114F;1050F;1881F;7838F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;2006;2850F;2245F;4869F;3310F;808F;103F;0F;0F;0F;258F;2141F;2946F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;2007;394F;4852F;286F;1078F;432F;294F;0F;0F;289F;1669F;330F;2802F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;2008;3077F;2796F;407F;255F;440F;30F;0F;0F;4F;1035F;1827F;1992F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;2009;1341F;4992F;2020F;772F;1301F;148F;1F;0F;5F;1778F;832F;1734F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048207;2010;3117F;2627F;1473F;2672F;1049F;137F;20F;7F;11F;3462F;3643F;5233F;USC00048207;39.5678;-120.6228;1292.4;CA
USC00048351;1981;1499;544;1479;77;53;0;0;0;51;638;1902;2640;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1982;3041;1550;2217;937;0;13;0F;0;305;801;2230;898;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1983;2357;3458;3500;1479;102;0;0;211;168;187;2306;2867;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1984;125;630;521;488;42F;115;3;89;0;629;2551;458;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1985;362;772;1105F;91F;73F;23F;0F;0;134;345;922;707;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1986;1644;3758;1935;107;76;0;0;0;324;80;31;599;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1987;1356;1327;991;30;54;0;0;0;0;404;1290;2108;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1988;1663;138;31;424;224;61;0;0;0;48;1275F;985;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1989;382;409;2560;200;16;15;0;0;450;568;411F;3;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1990;1759;865;364;91;934;0;0;5;13;114;129;320;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1991;175;1064;2671;188;42;134;8;92;0;767;312;645;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1992;560;2495;1779;230;0;234;0;0;8;1135;101;2487;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1993;2740;1960;678;387;521;223;0F;0;0;463;844;1051F;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1994;853;1388;58;337;347;13;0;0;0;150;1649;994;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1995;5154;209;3377;338;479;264;0;0;0;0;63;2528;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1996;2276;2099;663;886;857;0;0;0;43;552;885;3331;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1997;2629;166;259;198;100;68;0;259;54;319;1900;902;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1998;2905F;4800;588;597;989;40;0;0;13;216;1441;366;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;1999;1070;2879;1050;666;13;8;0;0;31;239;811;223;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;2000;1451;2745;695;655;437;74;0;5;36;672;386F;404;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;2001;856;1205;440;227;0;13;0;0;86F;191;2128F;2971F;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;2002;1108F;643;677;122;313;0;0;0;0;0;1004;4118F;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;2003;1112F;582;605;1186;280;0;0;0;0;0;731;2019;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;2004;817F;1603;269;111;18;0;0;0;28;1321;502F;2649;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;2005;1096F;1108;1215;439;947;86;0;0;0;129;646F;4624F;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;2006;1453F;1045;2033;1379;211;0;0;0;0;140;1066;1170;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;2007;120;1507;8;521;94;0;8;0;38;514;238F;1275F;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;2008;2851F;969;53;38;53;0;0;0;0;145;731F;826F;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;2009;161F;2225;585;122;428;28;0;0;38;701;114;740F;USC00048351;38.2994;-122.4622;29.6;CA
USC00048351;2010;2329F;1187F;1038F;1021F;395F;1F;0;0;0;1000;811F;2391F;USC00048351;38.2994;-122.4622;29.6;CA
USC00048353;1981;2629;436;1963;528;125;0;15;0;15;992;1688F;2202;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1982;1794F;1352F;3045F;2380F;83F;64;1F;8;587;1358F;2192F;1991F;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1983;2357;2526F;3701F;1677F;264F;0;0F;247;219;203;3262F;2997F;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1984;97F;1242F;747F;329;33;133;0F;0;0;700;2145F;574;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1985;322F;743F;1646F;186F;0;58;7F;23;661;297;1680F;992F;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1986;1435F;4249F;1874;432;122;0;0;0;415;5;183F;277;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1987;1521F;1369;1383;135;25;10;0F;0F;0;334;489F;1211F;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1988;1639F;193;267;1263F;198;51;0;0F;0;0;1157;892F;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1989;594F;793F;1955;300F;19F;0;0;69;635;1236;543F;0;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1990;1189;942F;729F;457F;820;0;0;0;8;0;459F;405F;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1991;316F;475F;3838F;282;240;36;0;21;0;1326;243F;568F;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1992;559F;1789;1256;79;5;135;152;11F;0;833;69;2232;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1993;3130;1975;1338;366;373;335;0;0;0;171;427;712;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1994;658;1297F;117;1128;567;0F;0;0;122;546;1631;981;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1995;4352;254;3707;1098;1006;632;2F;0F;0F;0F;19F;1739;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1996;2152;2377F;998;846;1395;110;0F;2F;1F;350;1724;3823;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1997;3269;215F;76;138;25;0;5;0;43;470F;1485;937F;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1998;3657;3643;1746;1367F;1000;187F;0F;0F;144F;99;819F;966;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;1999;1387F;2122;657;814;290;140;0;8;5;178;739;108;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;2000;2653;3366;751;1025F;644;137;0;23;152;1080;237;209;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;2001;1739;1235;864;870;0;5;3;0;74;210;1307;2548;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;2002;662;762;1350;198;282;0;0;0;10;0;1631;2506;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;2003;312;563;601;1670;358;0;28;420;1F;0;574;2307;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;2004;671;1548;317;23;89;0;0;0;79;1389;827;1580;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;2005;1468F;1430;2080;613F;920;106;0;0;284;231;330;3038;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;2006;1836;739;2748;3015;462;0;0;0;0;153;620;1362;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;2007;473;2486;353;752F;199;5;5;0;54;285;203;1144F;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;2008;2365;1409;102;13;106F;0F;0;0;0;157;1115;1124;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;2009;950F;1488;1259;333;505;84;0;5;41;732;336;1391;USC00048353;37.9672;-120.3872;510.5;CA
USC00048353;2010;1633;1308;930;1462;440;28;0;0;0;1145F;1893;3324F;USC00048353;37.9672;-120.3872;510.5;CA
USC00048380;1981;2489;630;1899;389;221;0;0;0;54;773;2767;1625;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1982;3804F;2081F;3660;2108F;241;782;8;64;860;1691;2187;2118;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1983;2563;2520;3133;1081;249;154;0;129;366;289;3093;3200;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1984;25;1247F;706;412;97;255;31;23;25;643;1866;440;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1985;216;1086F;1648;73;3;69;0;0;261;464;2336F;853F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1986;1374;7495;2507;366F;365F;0;0F;5;607;41;186F;219;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1987;218;1579;1493;302;231;41;0;0;147;1126;650;1125;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1988;1507;475;437;1396;356;73;137;8;0;0F;1443;1057F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1989;361;688F;2020;277;242F;14;0F;0;1003;1318;935;0;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1990;1650;1383F;567;492;663;64;3;13;16;15;244;75F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1991;313;1138;4607F;287;496;191;0;3;39;1072;524;743F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1992;448F;2763;850F;257;0;178F;0F;0;0;967F;259;3189F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1993;3939F;2711F;1121F;539F;637;362F;0;0;0;401F;837F;1073F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1994;580F;1824F;258F;792F;396F;0;0;0;560;548F;1765F;1761F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1995;4781F;650F;4685F;1513F;1231F;618F;0F;15;0;0;0;2086F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1996;3129F;3256F;1600F;1122F;1048F;165;107;0;0;600F;2417F;4655F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1997;5989F;285F;50F;64;0;73;0;0;94F;109;1143;959;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1998;3239;4830;1832F;868;1550;500;0;0;468;114;1138;733;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;1999;2539;1996;829;832;120;191;0;30;8;76;963;0;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;2000;3896;3864;355;595;313;176;0;0;198;941;196;215;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;2001;1587;2878;753F;983;0;0;74;0;89;462;2035;2433F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;2002;903F;579F;1103;379;455;0;0;0;127;8;2927;3271F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;2003;264;921;1173;2517;573F;0;53;336;5;8;899;2889F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;2004;942F;2111;393;175;74;221;0;0;36;3084;366;1800F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;2005;3103F;1957;2340;513;1635;0;5;137;206;353F;278;3247;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;2006;2342;1325;2355;2641;279;38;0;0;0;318;403;1067;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;2007;289;1877;188;727F;54;0;0;74;160;294F;155;919;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;2008;3198;1644;188;3;428;5;0;0;5;445;1386;1418;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;2009;1336;2031;1313;265;997;219;13;142;5;1631;105;1653F;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048380;2010;1957F;1702;862;1773;586;0;0;0;0;1627;1244;3624;USC00048380;37.5072;-119.6331;1538.3;CA
USC00048490;1981;3134;2789;2175;242;852;117;5;0;968;2005;4234;6212;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1982;2002;2918;3572;3393;0;112;18;8;214;2331;4923;5125;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1983;3502;6617;6940;1882;315;69;478;1196;242;882;5342;5665;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1984;239;2734;1623F;1386;769;242;0;25;16;1128;5755;1114;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1985;275;2190;2227;71;242;43;0;8;671;1596;1821;1617;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1986;3514;8448;3191F;374;602;33;0;0;1822;1098;521;2051;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1987;2819;2116;2954;79;366;152;0;0;0;152;2629;6471;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1988;3368;107;256;819;649;729;0;0;0;338;6053;1988;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1989;1100;750;5153;771F;518;158;3;41;630;2057;740;56;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1990;4179;1620;883;248;3093;127;117;120;8;928;374;760;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1991;1105;1455;3684;522;447;143;58;31;0;970;934;1275;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1992;1653;3094;1960;1352;25;785;701;0;0;1932;1346;5668;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1993;5336;2664;2551;2286;2016;404;0;25;0;462;568;3280;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1994;2488;2714;427;1059;775;84;13;0;0;115;2929;2191;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1995;10003;1039;5862;2678;764;503;33;0F;30;23;479;6205;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1996;5402;3664;1691;2108;1311;0;0;0;340;744;2323;8911;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1997;5215;1440;1176;1379;341;409;0;194;336;1574;3680;1973;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1998;8086;5844;3703;1203;965;10;0;0;18;658;3976;1983;USC00048490;39.8778;-123.7275;260;CA
USC00048490;1999;2883;6724;2920;1230;275;0;0;104;0;953;2575;1109;USC00048490;39.8778;-123.7275;260;CA
USC00048490;2000;4969;4363;754;1297F;424;343;0;0;193;1750;1001;1427F;USC00048490;39.8778;-123.7275;260;CA
USC00048490;2001;1982F;2459;1407;527;69;409;0;64;0;510F;3479F;5240F;USC00048490;39.8778;-123.7275;260;CA
USC00048490;2002;2470F;1636F;1264;786F;348F;0F;0F;0;13F;0F;1853F;9023;USC00048490;39.8778;-123.7275;260;CA
USC00048490;2003;2410F;1383F;1752F;3995F;426F;0;0F;829F;0;48;1751F;5229;USC00048490;39.8778;-123.7275;260;CA
USC00048490;2004;2616;4400;932;815;197F;13F;0F;0;114;878;437;1483;USC00048490;39.8778;-123.7275;260;CA
USC00048490;2005;2509F;1171;2964;2249F;1841;704;8;0;0;572;2958F;6267F;USC00048490;39.8778;-123.7275;260;CA
USC00048490;2006;4496F;2487;4488F;2399F;122;0;0;0;0;165;3331F;4413F;USC00048490;39.8778;-123.7275;260;CA
USC00048490;2007;947;3253;697F;1237F;398;0;0F;0;0F;2660F;738F;3375F;USC00048490;39.8778;-123.7275;260;CA
USC00048490;2008;4975F;1590F;554F;470F;214F;12F;0F;3F;13F;846F;1876F;3337F;USC00048490;39.8778;-123.7275;260;CA
USC00048490;2009;544;1583;2594;318;1483;135F;0;0;139F;1103;1235F;1661F;USC00048490;39.8778;-123.7275;260;CA
USC00048490;2010;4709F;0;2332;3386F;977F;465F;0F;5F;198;3136F;2041F;4879F;USC00048490;39.8778;-123.7275;260;CA
USC00048560;1981;1394;153;910;371;25;0;0;0;0;506;756;711;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1982;1407;624;1779;876;0;102;0;0;554;460;1323;757;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1983;1151;1125;1720;741;61F;0;0;0;282;109;1518F;1155;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1984;84;331F;276;137;0;0;0;0;0;376;1078;457;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1985;218;333F;659;69;3F;53;0;0;56;257;943;534F;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1986;631;1894;1206;404;48;0;10;0;235;0;18;251;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1987;679;1049;787F;36;0;0F;0;0;0;148;641;768;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1988;637;89;51;686;125;81;0;0;0;56;463;568F;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1989;151;491;889;61;13F;23F;0;20;639;300;295;0;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1990;421;650;176;165;546;0F;0;0;58F;74;31;118;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1991;74;667;1663;153;79;20;8;13;0;881;102;329;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1992;618;1354;601;0;0;15;0;0;0;226;89;1083;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1993;1756;1073;942;128F;272;176;0;0;0;174;670;349;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1994;447;784F;38;335;284;0;0F;0;13;152F;598;333;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1995;2144;109;1744;265;199;104;0;0;0;0;0;1487;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1996;1234;1237;592;332;411;0;0;0;0;432;677;1647;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1997;1945;118;21;140;76;36;0;28;0;95;1279;635;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1998;1342;2523;652;529F;820;46;0;0;18;249;662;273;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;1999;877;1028;365F;295;61;5;0;0;72;46;476;79;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;2000;1381F;1780F;296;336;186;10;0;10;15;709;100;51;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;2001;737F;672;492;507;0;20;0F;0;61;112;739;1676;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;2002;461F;218;563F;25;114F;0;0;0;0;0;655;2259F;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;2003;82;320;707;1457;99;0;0;76;0;0;568;1213;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;2004;814;1137;112;135;58;0;0;0;51;771;684;951;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;2005;945;637;935F;445;234F;66;0;0;30;105;177;2010;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;2006;918;293;1370F;883;194;0;0;0;0;81;408;571;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;2007;114;739;137;421;26;0;5;0;33;175;203;618F;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;2008;1800;430F;30;14F;0;0;0;0;0;86F;569F;412F;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;2009;351;1105;292;126;173;22F;0;0;89;565;30;406;USC00048560;37.9994;-121.3178;3.7;CA
USC00048560;2010;1134F;675F;392;704;128F;0;0;0;0F;398F;684F;1527;USC00048560;37.9994;-121.3178;3.7;CA
USC00048587;1981;1758;480;710;259;510;0;8;0;160;753;1274;1072;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1982;1228F;391;984;461;13;110;0;23;171;867;1100;976F;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1983;2016;1686;2814;883;165;30;25;0;3;226;2076;2617;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1984;133;386;245F;135;38;0;0;69;104;387F;1329F;539F;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1985;131F;174F;671F;91F;40F;29F;2F;0F;338F;162;229;707;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1986;787;2066;1033;254;115;0;38;0;69;85;10;355;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1987;631;612;787;11;5;0;155;0;38;334;557;1548;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1988;1458;142;56;308;281;371;0;0;0;8;729;470;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1989;104;116;1069;153;57;97;0;0;798;376;150;0;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1990;897;259;155;38;390;0;0;89;13;74;120;193;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1991;73;620;1942;292;86;109;5;0;0;25;305;682;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1992;453;1461;1116;137;15;328;203;0;0;394;107;1449;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1993;2493;2063;213;247;421;256;0;0;0;356;358;357;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1994;613;1154;76;431;268;0;0;0;0;204;699;778;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1995;5136;157;2454;217;587;178;28;0;0;0;0;1479;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1996;1325;1348;560;306;406;179F;0;0;28;382;458;1315;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1997;1885;70;414;50;130;54;33;117;59;180;1693;758;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1998;1663;4197;698;804;1341;693;0;0;18;211;705;295;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;1999;208;918;942;417;10;221;0;15;0;107;730;90;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;2000;1034;1410;504;508;488;102;8;0;74;796;214;102;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;2001;1359;1046;706;186;0;101;0;0;119;226;1558;1703;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;2002;725;204;178;82;112;0;0;0;5;0;452;2768;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;2003;803;402;407;611;581;0;25;172;25;43;765;2285;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;2004;683;1700;350;68;21;0;0;0;10;887F;586;1916;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;2005;1560;1070;854;255;628;196;0;0;61;79;628;2429;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;2006;665;609;1342;1437;378;175;0;0;0;25;324;973;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;2007;3;1011;29;244;99;0;33;0;86;181;30;796;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;2008;2695;1009;0;0;239;8;0;0;0;173;468;305;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;2009;95;1510;470;56;199;688;0;0;18;650;176;730;USC00048587;39.5858;-122.5339;243.8;CA
USC00048587;2010;2355;1006;263;1021;174;5;0;5;79;1101;268;1189;USC00048587;39.5858;-122.5339;243.8;CA
USC00048606;1981;3843;1262;3002;688;506;20;0;0;546;3042;7253;6592;USC00048606;39.5631;-121.1078;1160.7;CA
USC00048606;1982;2909F;2918;5009;5853;155F;294;81F;36;1011;2374;4362;3912;USC00048606;39.5631;-121.1078;1160.7;CA
USC00048606;1983;4008;6333;6066F;2336F;442F;409;64;43;573F;886;6306;7817;USC00048606;39.5631;-121.1078;1160.7;CA
USC00048606;1984;259;2761;1823;1042;651;458;8;191F;213;1372;5105;782;USC00048606;39.5631;-121.1078;1160.7;CA
USC00048606;1985;610;1472;2967;386;16;26;56;38;948;711;3175;1895;USC00048606;39.5631;-121.1078;1160.7;CA
USC00048606;1986;4346;10724;4551;575;615;0;46;0;2878;312;427;829;USC00048606;39.5631;-121.1078;1160.7;CA
USC00048606;1987;1851;2314;2677;251;526;25;17F;0;3;287;1189;5226;USC00048606;39.5631;-121.1078;1160.7;CA
USC00048606;1988;3115;219;702;1656;712F;457;0;0;0;11;4780F;2651F;USC00048606;39.5631;-121.1078;1160.7;CA
USC00048606;1989;1065;1361;6909;1086;520;89;0;61;1092;2755;1432;0;USC00048606;39.5631;-121.1078;1160.7;CA
